ウィンドウ名,Sign In
状態,Not signed In
メイン機能,サインイン
その他機能,特に無し
操作要素（ボタン等）,"メールアドレス欄
パスワード欄
サインインボタン
※Googleサインインの導入"
遷移先,"サインイン状態のMain Display（サインイン成功の場合）
サインイン画面への切り替え
サインイン画面（サインイン失敗時）"
補足,特になし
