ウィンドウ名,Sign Up
状態,Not signed In
メイン機能,サインアップ
その他機能,特に無し
操作要素（ボタン等）,"メールアドレス欄
パスワード欄
サインアップボタン
※Googleサインアップの導入"
遷移先,"サインイン状態のMain Display（サインアップ成功の場合）
サインイン画面への切り替え
サインアップ画面（サインアップ失敗時）"
補足,特になし
