ウィンドウ名,Main Display
状態,Signed In
メイン機能,本データによる操作
その他機能,特に無し
操作要素（ボタン等）,"-家事リスト（画面左側）
Done!（未完了の家事に対して）
Incomplete（完了済みの家事に対して）
家事リストのタップ

-家事詳細
操作要素は無し。表示内容量によってスクロールが出来るだけ。

-ハンバーガーメニュー"
遷移先,※ハンバーガーメニューの遷移先に準拠
補足,特になし（Not Signed InのMainDisplayにほぼ記載している）
