ウィンドウ名,アカウント設定画面
状態,Signed In
メイン機能,"・アカウント名の編集
・アカウント削除"
その他機能,特に無し
操作要素（ボタン等）,"アカウント名の編集へのリンク
アカウントの削除へのリンク"
遷移先,※ハンバーガーメニューの遷移先に準拠
補足,特に無し
