ウィンドウ名,ハンバーガーメニュー
状態,Signed In
メイン機能,ヘッダーに存在し、ウィンドウ間の移動の役割を務める
その他機能,特に無し
操作要素（ボタン等）,各リンク
遷移先,"Main Windows
家事登録画面（定期）
家事登録画面（単発）
登録済みの家事のリスト（定期）
登録済みの家事のリスト（単発）
アカウント設定"
補足,特になし
