ウィンドウ名,登録済みの家事リスト（単発）
状態,Signed In
メイン機能,登録済みの家事の一覧（単発）
その他機能,特に無し
操作要素（ボタン等）,"家事の
-詳細確認
-削除"
遷移先,"Main Windows
家事登録画面（定期）
家事登録画面（単発）
登録済みの家事のリスト（定期）
登録済みの家事のリスト（単発）
アカウント設定
※上記はいずれもハンバーガーメニューを経由

登録済みの家事の編集（一覧の要素に編集ボタンがある）"
補足,特に無し
