ウィンドウ名,登録済みの家事リスト（定期）
状態,Signed In
メイン機能,登録済みの家事の一覧
その他機能,特に無し
操作要素（ボタン等）,"家事の
-詳細確認
-削除"
遷移先,"※ハンバーガーメニューの遷移先に準拠

登録済みの家事の編集（一覧の要素に編集ボタンがある）"
補足,特に無し
